Y Coordinate,X Coordinate
2950,2048
2950,2053
2950,2069
2950,2070
2950,2071
2950,2072
2950,2073
2950,2074
2950,2080
2950,2082
2950,2113
2950,2121
2950,2141
2950,2142
2950,2148
2950,2159
2950,2160
2950,2161
2950,2166
2950,2167
2950,2168
2950,2169
2950,2170
2950,2301
2950,2302
2950,2303
2950,2304
2950,2305
2950,2313
2950,2314
2950,2317
2950,2332
2950,2348
2950,2349
2950,2350
2950,2351
2950,2361
2950,2377
2950,2383
2950,2402
2950,2411
2950,2430
2950,2449
2950,2450
2950,2451
2950,2452
2950,2453
2950,2454
2950,2455
2950,2456
2950,2457
2950,2458
2950,2459
2950,2488
2950,2500
2950,2504
2950,2551
2951,2047
2951,2048
2951,2053
2951,2080
2951,2082
2951,2083
2951,2112
2951,2113
2951,2121
2951,2134
2951,2135
2951,2136
2951,2137
2951,2138
2951,2139
2951,2140
2951,2141
2951,2142
2951,2148
2951,2154
2951,2155
2951,2156
2951,2157
2951,2158
2951,2161
2951,2165
2951,2170
2951,2300
2951,2305
2951,2312
2951,2313
2951,2314
2951,2315
2951,2316
2951,2317
2951,2332
2951,2333
2951,2334
2951,2351
2951,2360
2951,2377
2951,2383
2951,2402
2951,2411
2951,2412
2951,2413
2951,2422
2951,2423
2951,2424
2951,2425
2951,2430
2951,2448
2951,2459
2951,2487
2951,2488
2951,2500
2951,2504
2951,2522
2951,2523
2951,2524
2951,2550
2952,2046
2952,2053
2952,2072
2952,2073
2952,2074
2952,2075
2952,2076
2952,2077
2952,2078
2952,2079
2952,2080
2952,2083
2952,2111
2952,2112
2952,2113
2952,2119
2952,2120
2952,2121
2952,2131
2952,2132
2952,2133
2952,2142
2952,2148
2952,2153
2952,2158
2952,2161
2952,2162
2952,2163
2952,2164
2952,2165
2952,2166
2952,2167
2952,2168
2952,2169
2952,2170
2952,2300
2952,2301
2952,2302
2952,2303
2952,2305
2952,2306
2952,2307
2952,2308
2952,2309
2952,2310
2952,2311
2952,2334
2952,2350
2952,2351
2952,2359
2952,2360
2952,2376
2952,2383
2952,2401
2952,2413
2952,2421
2952,2425
2952,2430
2952,2431
2952,2448
2952,2449
2952,2457
2952,2458
2952,2459
2952,2486
2952,2500
2952,2504
2952,2521
2952,2524
2952,2550
2952,2551
2953,2044
2953,2045
2953,2046
2953,2053
2953,2071
2953,2083
2953,2110
2953,2111
2953,2113
2953,2118
2953,2130
2953,2142
2953,2148
2953,2151
2953,2152
2953,2153
2953,2157
2953,2158
2953,2159
2953,2165
2953,2303
2953,2310
2953,2311
2953,2333
2953,2334
2953,2349
2953,2358
2953,2376
2953,2383
2953,2401
2953,2402
2953,2413
2953,2414
2953,2415
2953,2416
2953,2417
2953,2418
2953,2419
2953,2420
2953,2421
2953,2425
2953,2426
2953,2427
2953,2428
2953,2429
2953,2430
2953,2431
2953,2432
2953,2433
2953,2449
2953,2456
2953,2486
2953,2487
2953,2498
2953,2499
2953,2500
2953,2504
2953,2505
2953,2506
2953,2521
2953,2523
2953,2524
2953,2551
2954,2035
2954,2036
2954,2037
2954,2038
2954,2039
2954,2040
2954,2041
2954,2042
2954,2043
2954,2053
2954,2071
2954,2075
2954,2082
2954,2083
2954,2111
2954,2112
2954,2113
2954,2118
2954,2128
2954,2129
2954,2130
2954,2141
2954,2148
2954,2150
2954,2159
2954,2165
2954,2166
2954,2167
2954,2168
2954,2303
2954,2304
2954,2305
2954,2306
2954,2332
2954,2349
2954,2350
2954,2351
2954,2352
2954,2353
2954,2354
2954,2356
2954,2357
2954,2358
2954,2376
2954,2383
2954,2384
2954,2402
2954,2430
2954,2433
2954,2441
2954,2442
2954,2449
2954,2450
2954,2451
2954,2455
2954,2456
2954,2458
2954,2459
2954,2460
2954,2461
2954,2462
2954,2479
2954,2480
2954,2481
2954,2482
2954,2483
2954,2487
2954,2488
2954,2489
2954,2497
2954,2506
2954,2521
2954,2522
2954,2548
2954,2549
2954,2550
2954,2551
2955,2034
2955,2052
2955,2071
2955,2074
2955,2075
2955,2081
2955,2108
2955,2109
2955,2110
2955,2111
2955,2112
2955,2118
2955,2127
2955,2141
2955,2142
2955,2148
2955,2149
2955,2150
2955,2159
2955,2161
2955,2162
2955,2163
2955,2168
2955,2306
2955,2332
2955,2354
2955,2355
2955,2375
2955,2384
2955,2402
2955,2403
2955,2404
2955,2405
2955,2406
2955,2407
2955,2415
2955,2416
2955,2417
2955,2418
2955,2419
2955,2420
2955,2421
2955,2422
2955,2423
2955,2424
2955,2425
2955,2430
2955,2431
2955,2432
2955,2433
2955,2440
2955,2441
2955,2442
2955,2451
2955,2454
2955,2457
2955,2462
2955,2478
2955,2483
2955,2489
2955,2490
2955,2491
2955,2492
2955,2493
2955,2494
2955,2495
2955,2496
2955,2497
2955,2506
2955,2507
2955,2508
2955,2509
2955,2520
2955,2521
2955,2522
2955,2523
2955,2524
2955,2525
2955,2546
2955,2547
2955,2549
2955,2550
2956,2034
2956,2051
2956,2071
2956,2072
2956,2073
2956,2074
2956,2075
2956,2076
2956,2077
2956,2081
2956,2082
2956,2083
2956,2107
2956,2112
2956,2118
2956,2119
2956,2120
2956,2121
2956,2122
2956,2123
2956,2124
2956,2125
2956,2126
2956,2127
2956,2142
2956,2147
2956,2148
2956,2159
2956,2160
2956,2163
2956,2168
2956,2306
2956,2307
2956,2308
2956,2309
2956,2310
2956,2311
2956,2312
2956,2331
2956,2375
2956,2376
2956,2384
2956,2385
2956,2386
2956,2407
2956,2414
2956,2425
2956,2441
2956,2442
2956,2443
2956,2451
2956,2452
2956,2453
2956,2454
2956,2456
2956,2457
2956,2462
2956,2463
2956,2478
2956,2483
2956,2484
2956,2485
2956,2486
2956,2488
2956,2489
2956,2490
2956,2491
2956,2492
2956,2493
2956,2494
2956,2495
2956,2496
2956,2497
2956,2509
2956,2519
2956,2525
2956,2545
2956,2548
2956,2550
2957,2033
2957,2050
2957,2051
2957,2052
2957,2062
2957,2063
2957,2067
2957,2068
2957,2069
2957,2070
2957,2071
2957,2077
2957,2083
2957,2107
2957,2111
2957,2112
2957,2119
2957,2142
2957,2146
2957,2147
2957,2148
2957,2159
2957,2160
2957,2163
2957,2164
2957,2165
2957,2166
2957,2167
2957,2168
2957,2312
2957,2331
2957,2332
2957,2376
2957,2386
2957,2407
2957,2414
2957,2425
2957,2426
2957,2427
2957,2428
2957,2429
2957,2430
2957,2442
2957,2443
2957,2455
2957,2463
2957,2478
2957,2486
2957,2487
2957,2497
2957,2504
2957,2509
2957,2514
2957,2515
2957,2516
2957,2517
2957,2518
2957,2519
2957,2525
2957,2545
2957,2546
2957,2547
2957,2548
2957,2550
2958,1951
2958,1952
2958,1954
2958,1955
2958,2033
2958,2041
2958,2042
2958,2043
2958,2044
2958,2045
2958,2046
2958,2047
2958,2048
2958,2049
2958,2051
2958,2052
2958,2061
2958,2063
2958,2066
2958,2071
2958,2072
2958,2073
2958,2074
2958,2075
2958,2077
2958,2078
2958,2081
2958,2082
2958,2083
2958,2107
2958,2110
2958,2118
2958,2119
2958,2142
2958,2143
2958,2144
2958,2145
2958,2148
2958,2159
2958,2160
2958,2310
2958,2311
2958,2312
2958,2332
2958,2376
2958,2385
2958,2407
2958,2413
2958,2430
2958,2455
2958,2463
2958,2464
2958,2465
2958,2466
2958,2478
2958,2479
2958,2480
2958,2481
2958,2484
2958,2486
2958,2487
2958,2497
2958,2498
2958,2503
2958,2504
2958,2509
2958,2513
2958,2525
2958,2550
2959,1950
2959,1952
2959,1953
2959,1955
2959,2033
2959,2040
2959,2051
2959,2052
2959,2061
2959,2062
2959,2063
2959,2066
2959,2067
2959,2075
2959,2078
2959,2080
2959,2107
2959,2108
2959,2109
2959,2110
2959,2118
2959,2119
2959,2120
2959,2121
2959,2148
2959,2159
2959,2160
2959,2309
2959,2332
2959,2333
2959,2334
2959,2335
2959,2336
2959,2337
2959,2375
2959,2385
2959,2407
2959,2408
2959,2412
2959,2413
2959,2430
2959,2455
2959,2456
2959,2457
2959,2466
2959,2481
2959,2483
2959,2484
2959,2498
2959,2509
2959,2510
2959,2513
2959,2516
2959,2517
2959,2518
2959,2525
2959,2550
2960,1950
2960,1951
2960,1952
2960,1953
2960,1955
2960,1956
2960,2032
2960,2040
2960,2067
2960,2075
2960,2076
2960,2077
2960,2078
2960,2079
2960,2080
2960,2082
2960,2083
2960,2109
2960,2110
2960,2119
2960,2121
2960,2123
2960,2124
2960,2125
2960,2126
2960,2127
2960,2131
2960,2137
2960,2138
2960,2139
2960,2148
2960,2309
2960,2318
2960,2319
2960,2320
2960,2337
2960,2375
2960,2385
2960,2386
2960,2387
2960,2408
2960,2409
2960,2410
2960,2411
2960,2430
2960,2457
2960,2462
2960,2463
2960,2466
2960,2481
2960,2482
2960,2483
2960,2484
2960,2485
2960,2486
2960,2498
2960,2505
2960,2506
2960,2510
2960,2511
2960,2512
2960,2513
2960,2514
2960,2515
2960,2517
2960,2518
2960,2525
2960,2550
2961,1953
2961,1956
2961,2032
2961,2040
2961,2064
2961,2067
2961,2068
2961,2069
2961,2078
2961,2081
2961,2083
2961,2106
2961,2107
2961,2108
2961,2109
2961,2110
2961,2119
2961,2120
2961,2121
2961,2122
2961,2127
2961,2130
2961,2131
2961,2136
2961,2139
2961,2147
2961,2300
2961,2308
2961,2317
2961,2320
2961,2337
2961,2338
2961,2374
2961,2375
2961,2387
2961,2430
2961,2457
2961,2458
2961,2459
2961,2460
2961,2461
2961,2463
2961,2464
2961,2465
2961,2486
2961,2498
2961,2504
2961,2506
2961,2513
2961,2516
2961,2517
2961,2518
2961,2525
2961,2540
2961,2541
2961,2542
2961,2546
2961,2547
2961,2550
2962,1953
2962,1956
2962,2031
2962,2040
2962,2041
2962,2056
2962,2057
2962,2063
2962,2064
2962,2069
2962,2078
2962,2081
2962,2083
2962,2105
2962,2108
2962,2122
2962,2127
2962,2128
2962,2130
2962,2131
2962,2134
2962,2135
2962,2136
2962,2139
2962,2140
2962,2147
2962,2148
2962,2299
2962,2300
2962,2301
2962,2302
2962,2303
2962,2304
2962,2305
2962,2307
2962,2308
2962,2316
2962,2317
2962,2319
2962,2320
2962,2338
2962,2373
2962,2374
2962,2375
2962,2387
2962,2388
2962,2430
2962,2460
2962,2461
2962,2486
2962,2497
2962,2498
2962,2504
2962,2505
2962,2506
2962,2507
2962,2510
2962,2513
2962,2514
2962,2515
2962,2516
2962,2524
2962,2539
2962,2542
2962,2545
2962,2547
2962,2550
2963,1907
2963,1908
2963,1909
2963,1953
2963,1955
2963,2031
2963,2032
2963,2041
2963,2055
2963,2057
2963,2063
2963,2064
2963,2067
2963,2069
2963,2070
2963,2073
2963,2078
2963,2080
2963,2083
2963,2105
2963,2108
2963,2109
2963,2110
2963,2122
2963,2128
2963,2129
2963,2130
2963,2131
2963,2133
2963,2140
2963,2148
2963,2299
2963,2305
2963,2306
2963,2315
2963,2318
2963,2338
2963,2373
2963,2388
2963,2429
2963,2460
2963,2461
2963,2486
2963,2496
2963,2506
2963,2507
2963,2509
2963,2510
2963,2524
2963,2539
2963,2542
2963,2543
2963,2544
2963,2545
2963,2547
2963,2548
2963,2550
2963,2551
2964,1906
2964,1909
2964,1953
2964,1954
2964,1955
2964,2032
2964,2041
2964,2045
2964,2046
2964,2055
2964,2057
2964,2058
2964,2066
2964,2067
2964,2070
2964,2072
2964,2073
2964,2078
2964,2079
2964,2083
2964,2084
2964,2104
2964,2110
2964,2121
2964,2131
2964,2132
2964,2133
2964,2140
2964,2141
2964,2142
2964,2143
2964,2146
2964,2148
2964,2299
2964,2305
2964,2306
2964,2315
2964,2316
2964,2317
2964,2318
2964,2338
2964,2373
2964,2388
2964,2428
2964,2486
2964,2487
2964,2496
2964,2504
2964,2505
2964,2506
2964,2507
2964,2509
2964,2510
2964,2519
2964,2520
2964,2521
2964,2522
2964,2523
2964,2524
2964,2539
2964,2544
2964,2545
2964,2548
2964,2551
2965,1906
2965,1909
2965,2032
2965,2033
2965,2034
2965,2035
2965,2041
2965,2044
2965,2046
2965,2055
2965,2058
2965,2066
2965,2067
2965,2070
2965,2071
2965,2072
2965,2073
2965,2078
2965,2079
2965,2084
2965,2104
2965,2110
2965,2111
2965,2120
2965,2121
2965,2126
2965,2127
2965,2128
2965,2129
2965,2130
2965,2134
2965,2143
2965,2145
2965,2146
2965,2148
2965,2278
2965,2279
2965,2299
2965,2303
2965,2304
2965,2305
2965,2306
2965,2307
2965,2308
2965,2338
2965,2373
2965,2388
2965,2428
2965,2487
2965,2496
2965,2503
2965,2507
2965,2518
2965,2539
2965,2540
2965,2541
2965,2544
2965,2545
2965,2548
2965,2549
2965,2550
2965,2551
2965,2552
2965,2553
2965,2990
2965,2991
2965,2992
2965,2993
2966,1906
2966,1909
2966,2035
2966,2041
2966,2044
2966,2046
2966,2047
2966,2055
2966,2056
2966,2057
2966,2058
2966,2072
2966,2078
2966,2079
2966,2084
2966,2103
2966,2104
2966,2111
2966,2119
2966,2125
2966,2130
2966,2133
2966,2134
2966,2143
2966,2144
2966,2145
2966,2146
2966,2147
2966,2148
2966,2277
2966,2279
2966,2280
2966,2299
2966,2302
2966,2308
2966,2338
2966,2339
2966,2340
2966,2372
2966,2388
2966,2389
2966,2390
2966,2428
2966,2487
2966,2496
2966,2502
2966,2507
2966,2508
2966,2509
2966,2510
2966,2517
2966,2518
2966,2520
2966,2521
2966,2541
2966,2550
2966,2553
2966,2989
2966,2993
2967,1905
2967,1906
2967,1908
2967,1909
2967,1945
2967,1946
2967,1947
2967,2035
2967,2036
2967,2037
2967,2038
2967,2039
2967,2040
2967,2041
2967,2042
2967,2043
2967,2047
2967,2071
2967,2072
2967,2076
2967,2077
2967,2078
2967,2079
2967,2084
2967,2085
2967,2102
2967,2111
2967,2112
2967,2113
2967,2119
2967,2120
2967,2121
2967,2122
2967,2123
2967,2124
2967,2125
2967,2130
2967,2131
2967,2132
2967,2133
2967,2134
2967,2135
2967,2136
2967,2137
2967,2138
2967,2276
2967,2280
2967,2299
2967,2300
2967,2301
2967,2302
2967,2308
2967,2340
2967,2372
2967,2389
2967,2390
2967,2428
2967,2487
2967,2488
2967,2489
2967,2496
2967,2502
2967,2510
2967,2516
2967,2519
2967,2521
2967,2541
2967,2550
2967,2551
2967,2552
2967,2553
2967,2989
2967,2993
2968,1904
2968,1907
2968,1940
2968,1941
2968,1944
2968,1947
2968,2041
2968,2047
2968,2048
2968,2049
2968,2070
2968,2075
2968,2078
2968,2085
2968,2102
2968,2103
2968,2104
2968,2113
2968,2138
2968,2139
2968,2140
2968,2141
2968,2142
2968,2143
2968,2275
2968,2276
2968,2280
2968,2308
2968,2340
2968,2341
2968,2372
2968,2388
2968,2403
2968,2404
2968,2405
2968,2406
2968,2407
2968,2408
2968,2428
2968,2489
2968,2496
2968,2502
2968,2503
2968,2504
2968,2510
2968,2511
2968,2512
2968,2516
2968,2517
2968,2518
2968,2519
2968,2520
2968,2521
2968,2523
2968,2524
2968,2525
2968,2535
2968,2536
2968,2537
2968,2538
2968,2539
2968,2540
2968,2541
2968,2989
2968,2990
2968,2993
2969,1904
2969,1907
2969,1939
2969,1941
2969,1944
2969,1947
2969,1951
2969,1952
2969,1953
2969,2038
2969,2039
2969,2040
2969,2041
2969,2049
2969,2070
2969,2071
2969,2072
2969,2073
2969,2074
2969,2075
2969,2078
2969,2079
2969,2085
2969,2104
2969,2113
2969,2143
2969,2274
2969,2280
2969,2287
2969,2288
2969,2307
2969,2308
2969,2341
2969,2372
2969,2373
2969,2388
2969,2402
2969,2408
2969,2428
2969,2489
2969,2490
2969,2496
2969,2504
2969,2512
2969,2519
2969,2522
2969,2525
2969,2534
2969,2990
2969,2993
2969,2994
2969,2995
2969,2996
2970,1903
2970,1905
2970,1906
2970,1937
2970,1938
2970,1939
2970,1940
2970,1941
2970,1943
2970,1944
2970,1947
2970,1950
2970,1953
2970,2037
2970,2049
2970,2050
2970,2051
2970,2052
2970,2071
2970,2079
2970,2085
2970,2103
2970,2104
2970,2113
2970,2114
2970,2143
2970,2144
2970,2145
2970,2274
2970,2280
2970,2281
2970,2282
2970,2286
2970,2288
2970,2290
2970,2306
2970,2341
2970,2373
2970,2388
2970,2401
2970,2402
2970,2408
2970,2428
2970,2490
2970,2495
2970,2503
2970,2504
2970,2511
2970,2512
2970,2519
2970,2520
2970,2521
2970,2522
2970,2525
2970,2534
2970,2990
2970,2996
2971,1903
2971,1904
2971,1905
2971,1906
2971,1936
2971,1938
2971,1942
2971,1947
2971,1948
2971,1949
2971,1950
2971,1952
2971,1953
2971,2037
2971,2052
2971,2070
2971,2071
2971,2072
2971,2073
2971,2076
2971,2079
2971,2085
2971,2088
2971,2102
2971,2114
2971,2145
2971,2146
2971,2274
2971,2282
2971,2285
2971,2288
2971,2289
2971,2290
2971,2291
2971,2292
2971,2293
2971,2294
2971,2304
2971,2305
2971,2306
2971,2341
2971,2372
2971,2373
2971,2388
2971,2400
2971,2407
2971,2408
2971,2428
2971,2471
2971,2472
2971,2490
2971,2491
2971,2492
2971,2493
2971,2494
2971,2495
2971,2502
2971,2503
2971,2504
2971,2505
2971,2506
2971,2507
2971,2508
2971,2509
2971,2510
2971,2525
2971,2534
2971,2990
2971,2996
2972,1903
2972,1904
2972,1936
2972,1938
2972,1942
2972,1951
2972,2037
2972,2052
2972,2053
2972,2054
2972,2055
2972,2070
2972,2071
2972,2072
2972,2073
2972,2075
2972,2076
2972,2079
2972,2084
2972,2087
2972,2088
2972,2102
2972,2114
2972,2115
2972,2116
2972,2123
2972,2146
2972,2273
2972,2274
2972,2282
2972,2284
2972,2285
2972,2287
2972,2288
2972,2289
2972,2294
2972,2303
2972,2341
2972,2356
2972,2357
2972,2358
2972,2371
2972,2388
2972,2400
2972,2406
2972,2407
2972,2408
2972,2428
2972,2470
2972,2472
2972,2509
2972,2510
2972,2513
2972,2514
2972,2515
2972,2516
2972,2517
2972,2518
2972,2519
2972,2525
2972,2534
2972,2990
2972,2994
2972,2995
2972,2996
2973,1936
2973,1938
2973,1942
2973,1951
2973,2037
2973,2054
2973,2055
2973,2075
2973,2076
2973,2079
2973,2080
2973,2081
2973,2082
2973,2083
2973,2084
2973,2086
2973,2087
2973,2088
2973,2102
2973,2116
2973,2122
2973,2123
2973,2124
2973,2125
2973,2126
2973,2146
2973,2147
2973,2148
2973,2272
2973,2282
2973,2283
2973,2286
2973,2288
2973,2294
2973,2303
2973,2304
2973,2341
2973,2355
2973,2358
2973,2371
2973,2372
2973,2373
2973,2388
2973,2389
2973,2390
2973,2400
2973,2401
2973,2402
2973,2406
2973,2407
2973,2408
2973,2428
2973,2470
2973,2472
2973,2494
2973,2495
2973,2512
2973,2513
2973,2514
2973,2515
2973,2516
2973,2517
2973,2518
2973,2519
2973,2524
2973,2534
2973,2990
2973,2993
2974,1936
2974,1937
2974,1938
2974,1942
2974,1950
2974,2036
2974,2053
2974,2054
2974,2055
2974,2085
2974,2088
2974,2101
2974,2102
2974,2115
2974,2116
2974,2118
2974,2119
2974,2122
2974,2123
2974,2126
2974,2148
2974,2272
2974,2282
2974,2283
2974,2286
2974,2287
2974,2288
2974,2294
2974,2295
2974,2304
2974,2340
2974,2341
2974,2354
2974,2355
2974,2358
2974,2359
2974,2369
2974,2370
2974,2371
2974,2372
2974,2373
2974,2390
2974,2402
2974,2408
2974,2428
2974,2470
2974,2472
2974,2493
2974,2495
2974,2523
2974,2524
2974,2534
2974,2535
2974,2536
2974,2990
2974,2991
2974,2992
2974,2993
2975,1941
2975,1950
2975,2036
2975,2053
2975,2083
2975,2084
2975,2085
2975,2088
2975,2100
2975,2114
2975,2117
2975,2119
2975,2123
2975,2126
2975,2132
2975,2133
2975,2134
2975,2148
2975,2272
2975,2295
2975,2304
2975,2337
2975,2338
2975,2339
2975,2353
2975,2359
2975,2368
2975,2390
2975,2391
2975,2402
2975,2408
2975,2428
2975,2470
2975,2471
2975,2472
2975,2493
2975,2494
2975,2495
2975,2503
2975,2504
2975,2505
2975,2506
2975,2507
2975,2508
2975,2522
2975,2536
2976,1940
2976,1948
2976,1949
2976,1950
2976,2036
2976,2037
2976,2052
2976,2065
2976,2082
2976,2084
2976,2085
2976,2087
2976,2100
2976,2113
2976,2114
2976,2117
2976,2119
2976,2120
2976,2123
2976,2126
2976,2130
2976,2131
2976,2134
2976,2148
2976,2272
2976,2295
2976,2304
2976,2336
2976,2353
2976,2359
2976,2360
2976,2361
2976,2368
2976,2371
2976,2372
2976,2373
2976,2374
2976,2391
2976,2402
2976,2408
2976,2426
2976,2427
2976,2428
2976,2502
2976,2508
2976,2522
2976,2536
2976,2537
2976,2538
2976,2539
2976,2540
2977,1940
2977,1947
2977,1955
2977,1956
2977,2037
2977,2038
2977,2039
2977,2050
2977,2051
2977,2052
2977,2064
2977,2065
2977,2082
2977,2083
2977,2084
2977,2085
2977,2086
2977,2087
2977,2100
2977,2112
2977,2116
2977,2120
2977,2123
2977,2126
2977,2129
2977,2133
2977,2134
2977,2148
2977,2149
2977,2272
2977,2295
2977,2304
2977,2336
2977,2352
2977,2361
2977,2367
2977,2370
2977,2374
2977,2391
2977,2392
2977,2393
2977,2401
2977,2402
2977,2408
2977,2409
2977,2424
2977,2425
2977,2502
2977,2503
2977,2504
2977,2505
2977,2506
2977,2507
2977,2508
2977,2514
2977,2522
2977,2523
2977,2524
2977,2525
2977,2526
2977,2527
2977,2534
2977,2535
2977,2536
2977,2537
2977,2538
2977,2539
2977,2540
2978,1940
2978,1946
2978,1954
2978,1956
2978,2039
2978,2040
2978,2049
2978,2064
2978,2065
2978,2084
2978,2085
2978,2099
2978,2112
2978,2116
2978,2120
2978,2121
2978,2122
2978,2123
2978,2126
2978,2127
2978,2128
2978,2129
2978,2132
2978,2149
2978,2271
2978,2282
2978,2283
2978,2284
2978,2285
2978,2286
2978,2295
2978,2296
2978,2297
2978,2304
2978,2305
2978,2306
2978,2335
2978,2352
2978,2361
2978,2362
2978,2363
2978,2364
2978,2365
2978,2366
2978,2367
2978,2370
2978,2374
2978,2375
2978,2376
2978,2377
2978,2393
2978,2400
2978,2409
2978,2423
2978,2501
2978,2502
2978,2507
2978,2508
2978,2513
2978,2514
2978,2527
2978,2533
2978,2541
2978,2542
2979,1940
2979,1946
2979,1953
2979,1956
2979,2040
2979,2041
2979,2042
2979,2043
2979,2044
2979,2048
2979,2099
2979,2112
2979,2115
2979,2119
2979,2120
2979,2122
2979,2123
2979,2132
2979,2149
2979,2258
2979,2259
2979,2270
2979,2271
2979,2279
2979,2280
2979,2281
2979,2286
2979,2297
2979,2306
2979,2335
2979,2336
2979,2348
2979,2349
2979,2350
2979,2352
2979,2370
2979,2377
2979,2393
2979,2394
2979,2395
2979,2396
2979,2397
2979,2398
2979,2399
2979,2400
2979,2409
2979,2421
2979,2422
2979,2423
2979,2424
2979,2425
2979,2501
2979,2502
2979,2507
2979,2508
2979,2513
2979,2514
2979,2526
2979,2527
2979,2533
2979,2540
2979,2541
2979,2542
2980,1940
2980,1946
2980,1952
2980,1953
2980,1954
2980,1955
2980,1956
2980,2044
2980,2047
2980,2080
2980,2099
2980,2112
2980,2115
2980,2116
2980,2117
2980,2118
2980,2120
2980,2122
2980,2123
2980,2132
2980,2149
2980,2257
2980,2259
2980,2269
2980,2278
2980,2286
2980,2296
2980,2297
2980,2306
2980,2307
2980,2308
2980,2309
2980,2336
2980,2347
2980,2350
2980,2351
2980,2368
2980,2370
2980,2371
2980,2372
2980,2373
2980,2377
2980,2378
2980,2379
2980,2409
2980,2420
2980,2422
2980,2425
2980,2501
2980,2502
2980,2525
2980,2533
2981,1940
2981,1941
2981,1945
2981,2044
2981,2046
2981,2047
2981,2079
2981,2080
2981,2099
2981,2112
2981,2120
2981,2121
2981,2123
2981,2132
2981,2149
2981,2150
2981,2151
2981,2152
2981,2153
2981,2256
2981,2257
2981,2259
2981,2260
2981,2261
2981,2262
2981,2267
2981,2268
2981,2269
2981,2278
2981,2286
2981,2295
2981,2309
2981,2336
2981,2347
2981,2350
2981,2351
2981,2367
2981,2368
2981,2373
2981,2379
2981,2409
2981,2410
2981,2411
2981,2415
2981,2416
2981,2417
2981,2418
2981,2419
2981,2420
2981,2422
2981,2425
2981,2426
2981,2427
2981,2428
2981,2501
2981,2502
2981,2525
2981,2533
2981,2534
2982,1941
2982,1942
2982,1944
2982,1945
2982,2044
2982,2045
2982,2077
2982,2078
2982,2079
2982,2080
2982,2099
2982,2112
2982,2120
2982,2121
2982,2122
2982,2123
2982,2132
2982,2153
2982,2255
2982,2262
2982,2266
2982,2278
2982,2286
2982,2295
2982,2309
2982,2310
2982,2336
2982,2347
2982,2367
2982,2368
2982,2373
2982,2375
2982,2376
2982,2377
2982,2379
2982,2411
2982,2414
2982,2422
2982,2428
2982,2450
2982,2500
2982,2501
2982,2502
2982,2524
2982,2534
2983,1942
2983,1943
2983,2076
2983,2080
2983,2099
2983,2100
2983,2112
2983,2113
2983,2114
2983,2120
2983,2131
2983,2153
2983,2254
2983,2262
2983,2263
2983,2264
2983,2265
2983,2266
2983,2278
2983,2286
2983,2294
2983,2310
2983,2336
2983,2347
2983,2348
2983,2373
2983,2374
2983,2377
2983,2379
2983,2411
2983,2412
2983,2413
2983,2414
2983,2421
2983,2422
2983,2423
2983,2424
2983,2425
2983,2426
2983,2427
2983,2428
2983,2448
2983,2449
2983,2450
2983,2451
2983,2452
2983,2499
2983,2502
2983,2523
2983,2524
2983,2531
2983,2532
2983,2533
2983,2534
2984,2045
2984,2074
2984,2075
2984,2076
2984,2080
2984,2081
2984,2082
2984,2083
2984,2084
2984,2085
2984,2086
2984,2100
2984,2114
2984,2120
2984,2121
2984,2125
2984,2126
2984,2127
2984,2131
2984,2132
2984,2133
2984,2134
2984,2153
2984,2254
2984,2278
2984,2286
2984,2293
2984,2294
2984,2310
2984,2311
2984,2312
2984,2336
2984,2348
2984,2373
2984,2374
2984,2375
2984,2376
2984,2377
2984,2378
2984,2379
2984,2447
2984,2452
2984,2453
2984,2499
2984,2500
2984,2501
2984,2502
2984,2522
2984,2530
2984,2681
2984,2682
2985,2044
2985,2045
2985,2054
2985,2073
2985,2074
2985,2075
2985,2086
2985,2100
2985,2114
2985,2115
2985,2121
2985,2122
2985,2123
2985,2124
2985,2127
2985,2134
2985,2153
2985,2254
2985,2278
2985,2286
2985,2292
2985,2312
2985,2336
2985,2348
2985,2349
2985,2350
2985,2373
2985,2377
2985,2447
2985,2448
2985,2449
2985,2450
2985,2451
2985,2452
2985,2453
2985,2522
2985,2523
2985,2524
2985,2525
2985,2526
2985,2527
2985,2528
2985,2529
2985,2530
2985,2680
2985,2682
2986,2043
2986,2044
2986,2045
2986,2046
2986,2047
2986,2053
2986,2054
2986,2075
2986,2076
2986,2086
2986,2099
2986,2100
2986,2115
2986,2127
2986,2133
2986,2134
2986,2135
2986,2153
2986,2252
2986,2253
2986,2254
2986,2277
2986,2286
2986,2292
2986,2312
2986,2313
2986,2335
2986,2350
2986,2373
2986,2374
2986,2377
2986,2452
2986,2453
2986,2677
2986,2678
2986,2679
2986,2680
2986,2682
2986,2683
2986,2684
2986,2685
2986,2686
2986,2687
2987,2023
2987,2024
2987,2025
2987,2042
2987,2047
2987,2055
2987,2056
2987,2057
2987,2075
2987,2076
2987,2086
2987,2098
2987,2115
2987,2116
2987,2117
2987,2127
2987,2128
2987,2135
2987,2153
2987,2154
2987,2155
2987,2251
2987,2277
2987,2286
2987,2290
2987,2291
2987,2292
2987,2313
2987,2335
2987,2336
2987,2349
2987,2350
2987,2372
2987,2373
2987,2374
2987,2377
2987,2452
2987,2453
2987,2676
2987,2679
2987,2680
2987,2687
2988,2022
2988,2025
2988,2042
2988,2043
2988,2044
2988,2045
2988,2047
2988,2052
2988,2053
2988,2054
2988,2057
2988,2058
2988,2074
2988,2086
